,texts,gender
1100,@Jessie_LaurenE @__hannahgoddard I had thought the exact same at that artwork 😂💀😂,male
1101,#FollowFriday - my friend @WildAngel92 has a new #CountryMusic news site at @CCountryUK - go give her a #FF 🙃,male
1102,at least FB has yet to get access to my bank details or it wouldn't be advertising private island retreats to me,male
1103,@gradywsmith you might appreciate Sam Outlaw's after-party gig last night was an entire 90s country cover set. Randy Travis &amp; Chattahochee,male
1104,@RalphMcLeanShow good to see you Ralph! Hopefully won't be another year til next time! 🙃,male
1105,Yay! So happy for you and great to see y'all 🙃👌🏽🇺🇸🇬🇧 https://t.co/zjIYRyK5rs,male
1106,"Nice to see the C2C pop ups are the usual mix of great, new, unknown, and particularly shit.",male
1107,Watching Sam Outlaw sing a cover set of Chattahoochee and Randy Travis songs has to be one of my all-time fav events 😂👌🏽💕🇬🇧🇺🇸,male
1108,@vickyefisher also let's not kid ourselves. The word nazi is not out of place here,male
1109,Omg don't line-dance to Shania at awards ceremonies or DJs might tweet about u 😂 https://t.co/Wx1VYx5lsE,male
1110,Huge congrats to @iamyolacarter and @limetreemusicpr for the massive win at tonight's Americana Awards! So deserved 💕👌🏽,male
1111,Fantastic evening with Bob Harris at the Americana Awards. @DanniNicholls was fantastic! https://t.co/so6sB1BHj9,male
1112,@claire_weston13 she need her own shows. A 6 song opening act isn't enough tbh,male
1113,@FlyingPig1033 @debrabond12 @vickyefisher lol why? You won't convince me to like Trump I hated him years ago when he was a reality star 😂🙃,male
1114,"@RobCopsey her Wreckers track ""Leave The Pieces"" was written by @god",male
1115,@RobCopsey will listen over weekend - is it country?,male
1116,will be requesting Britney's Womanizer and Slumber Party at tonight's Americana Awards after party 🙃🤓,male
1117,@gradywsmith going to his AMAUK awards after party gig tonight 👌🏽,male
1118,😂😂😂😂😂😂😂😂 wth even Whitney didn't do that 💀 https://t.co/oPTbrdyMQM,male
1119,SO excited for the Americana Awards tonight 😱💓 see y'all later @LiveIsland_dd @leader_music @WhisperingBob @littlecharliep @jamiefreeman🇬🇧🇺🇸,male
1120,"Mya's ""Case of the Ex"" has to be the funniest song ever. Those lyrics ""y'all didnt have no kids... when you broke up in 96"" 💀💀💀😂😂😂",male
1121,Starting my day off with super depressing Reba songs thanks @Fran73 😭😰,male
1122,Angry orange rat-faced troll. https://t.co/zm2Qg7ZYwU,male
1123,@FlyingPig1033 @debrabond12 @vickyefisher do a little more research sweetie - you'll find out ur brain dead ass is indeed nazi. Hell awaits🙃,male
1124,"@FlyingPig1033 @vickyefisher trump supporters = insecure white trash. Also I'm not liberal &amp; I protest him, explain that you little turd 😂",male
1125,@FlyingPig1033 @debrabond12 @vickyefisher Stay hiding behind that lane cartoon profile. Your country is a joke now 😂 Putin's lil side bitch,male
1126,This was superb - give @WorryDolls a #follow 👌🏽🔥 https://t.co/6XHNmtJgbO,male
1127,@larrypareigis @JasonIsbell happy #JasonIsborn day,male
1128,@FlyingPig1033 @debrabond12 @vickyefisher you're obsessed with talking about liberals it's getting boring. Explain why u turned nazi instead,male
1129,@debrabond12 @vickyefisher @FlyingPig1033 I couldn't give a fuck about liberals but why do u nazi cunts always hide behind cartoon profiles?,male
1130,Really looking forward to the @guitarleena show in London tonight! with @Fran73 @LiveIsland_dd @jamiefreeman… https://t.co/tIOoCq2XVg,male
1131,"@Neast1549 @claire_weston13 I've already dragged her for that. plus her ""Im going to less concerts!"" haha",male
1132,@MissMargoPrice @LuckReunion @WilliesReserve @SXMWillie not gonna lie I read that as Spiceworld,male
1133,@annagraciex @caitlynsmith agree. that EP oh my lawd,male
1134,"@shonaghnibhroin wait. and Natalie, and Cam, and Lori? wtffff",male
1135,"@shonaghnibhroin BO, Caitlyn, Charlie and Margo alone! omg",male
1136,@shonaghnibhroin fuckin hell. if only they had all those opening acts on one night omg,male
1137,if you want country music breaking news that has less of my Britney Spears promo thrown in then please follow @FiddleSabre,male
1138,@FiddleSabre @SamHuntMusic has this been heard anywhere yet?,male
1139,"@CarolineG1 agree for that too. anyways, from what I do know people will be VERY happy with songwriters.",male
1140,@ed_nights It's actually not an accurate article. I know her story from living in Nashville. this is just petty hater journalism.,male
1141,So short of time lately that I'm actually lying in bed folding laundry. Try tell me this isn't adulting af.,male
1142,@ktbsings @TheAMAUK see you there! say hi :),male
1143,@Dolly_cat @annamac78 well this is my stress level this week already https://t.co/j8NXBrf4Ux,male
1144,@Dolly_cat @annamac78 which one yall going to?,male
1145,@Dolly_cat @annamac78 haha do not worry i dont want people to be down £25+ for 6 weeks they are pricy!,male
1146,that said I am digging the Bluebird lineup but I wont be online during sale so wont get to any.,male
1147,no Lucie Silvas on Bluebird to me suggests she's on Songwriters. we'll see.,male
1148,@sandboxent @billboard @littlebigtown such an incredible song &lt;3,male
1149,@claire_weston13 ha. i will pop on some britney later for sure.,male
1150,Zac Brown announcing an album that isn't out for 4 months? What is this 1996?,male
1151,@officialcharts not with that Jessica Simpson album strategically placed. @RobCopsey I see you. https://t.co/8Zjfp3COhH,male
1152,@amysings10 I will be. thanks though.,male
1153,Horrendous few days so unfortunately I guess the evening will involve self-medicating and drinking alone 🙃,male
1154,@Twitter chill with the video content in ads. There's a reason I dont use FB's app so stop trying to be that.,male
1155,@karmabertelsen @elliewoodward @BuzzFeed just a weak hater's story. I've heard all the truth during my Nashville years &amp; this is innaccurate,male
1156,"@FlyingPig1033 @vickyefisher  😂😂😂 I should have known I would not get a logical, educated response. Stay watching Fox News sweetie.",male
1157,@FlyingPig1033 @vickyefisher @BenedictEvans I'm not a liberal. But trump and his minions are nazi scum &amp; will rot in hell 🙃,male
1158,HOLY SHIT 😱💘💚💙💕💓 https://t.co/V2JGGI5ERJ,male
1159,My eyesight is gone so shit I couldn't tell if it was raining or not when I was outside just now 💀 I had to look on my sleeve,male
1160,"She clearly planned to make her celeb debut this year as she has been everywhere this past month. Wish her well, sh… https://t.co/EkMhjdsNsS",male
1161,Keep pressing buttons til something works: how I use microwaves,male
1162,When your small-towner aunt can't admit her fool ass voted for the nazis https://t.co/EyH73byNZh,male
1163,@vickyefisher @FlyingPig1033 @BenedictEvans LOL @ these nazis pretending they're Christians,male
1164,England really hates Trump 😂 this is what the third protest in 9 days 💀 https://t.co/Prh7uiIs9L,male
1165,I really need to stop re-trusting people who fucked me over in years gone by. never change humans. https://t.co/KueuSes1VL,male
1166,"the fact I am now even trolling extending family, aunts, uncles etc by communicating in gifs https://t.co/k7R0hh9UA6",male
1167,America. What the fuck have you done. https://t.co/lE1TNdSt47,male
1168,My usual 6pm Sunday curry is now scheduled for 8pm on Monday so I think that says everything on how my week is going 💀💀💀,male
1169,Honestly one of the best albums of all time in any format. And the ultimate mid-life crisis companion. https://t.co/SYbNglO9gM,male
1170,@ProperRecords @gretchenpeters @barelywashed timeless album 😭 it sent me on a whole new path of musical discoveries too!,male
1171,If you @ me with inspirational quotes on a Monday morning I will #unfollow *vintage gun emoji*,male
1172,I hope the other people on the tube are enjoying my loud Shania Twain playlist from 1999,male
1173,@CCountryUK a mix. Just hoping for at least 2 country ballads in style of Better Man 🔥,male
1174,@CCountryUK hoping for Celine Dion concert and looking forward to Taylor Swifts album,male
1175,@samutschler I like that too haha - they should have just used that and no cheesy photo 😝,male
1176,"people in Limerick, Ireland have been saying ""how bow dah"" since the stone age why are these fad bitches trying to steal it?",male
1177,@samutschler lol I like the lil state logo tbh but the album art as a whole is tragique 🙊,male
1178,@samutschler haha - is that where he is from?,male
1179,That was sweet of Josh Turner to let the intern at Florida Tourism design his album artwork 🙃 https://t.co/AhFBtyRif3,male
1180,@vickyefisher *prudish nun clutching my pearls gif*,male
1181,thank you Facebook for promo-ing lesbian dating sites to me. your algorithism are #onpoint.,male
1182,In McDs and there's a guy in dark-rose chinos and they are playing Coldplay Fix You did I just walk into a 2010 time warp? 💀,male
1183,@SunshineCity83 I am particularly shit at hints.,male
1184,did he spend ten mins about how he taught his son to shoot wild animals? https://t.co/RExKzxHS6o,male
1185,Temperatures in London just rose by 8 degrees within 3 hours - thank FUCK,male
1186,@SunshineCity83 lol tell me at least 24 hours before it goes to press or I'll be livid 😂,male
1187,@SunshineCity83 should be at GE yeh - intrigued on your country thang 😂,male
1188,@SunshineCity83 Feb 1st and 2nd - one of the best industry network hangs in the calendar plus epic talent check out @TheAMAUK,male
1189,@SunshineCity83 me last week. You should buy AmericanaFest tickets,male
1190,Fuck off. This is where I bought Taylor Swift's debut album deluxe hologram edition it needs to be saved! https://t.co/D1UIQMZxNX,male
1191,Do us Irish country alcoholics get a free one for #promo? 😝 https://t.co/dRJMNa4Tu8,male
1192,@lyssatini 😂 hey @RichOToole what is the context of the original comment here cos you know in Limerick Ireland people talk like that 😂😂,male
1193,This hack bartender has given me the wrong drink 2 times outta 2. Lucky I would drink anything 😂,male
1194,@LesleyHastings lol at him and Angaleena just chilling at the bar how fucking Nashville is that!,male
1195,Thank you @CallumStewartNI for having YMCA on full blast before your set at @ProudCamden 😂🦍👌🏽,male
1196,@Jack5326 @CommonLinnets they any upcoming London shows we can get hammered at?,male
1197,@LesleyHastings @shonaghnibhroin @Think_Country y'all were there too? 😂 it was one of my favs gigs ever tbh!,male
1198,Hey @facebook why y'all showing friend suggestions of a bunch of serial killer lookin' messes? 💀,male
1199,Going to Camden for pints if any of you hobbits are about?,male
1400,Apple tree yard ! @BBCOne,male
1401,Cleaning a bike in winter makes the ride you've just done so not worth it.,male
1402,Congrats @Drummo639 superb coach and great example to up and coming youngsters. https://t.co/Z99cCockfe,male
1403,In a lovely little peaceful cafe in Iceland with @hannahwalllaceX seems a world away from the chaos and hate surrounding us.,male
1404,Puts things In perspective https://t.co/1IagtamaqE,male
1405,Interesting to see if you condemn your party leader Ruth ? https://t.co/LxP8VJEvJU,male
1406,Wee bit of Iceland 🇮🇸 https://t.co/UBVqedHj6G,male
1407,Is trainspotting 2 out yet?,male
1408,#boxset https://t.co/aK9WeC00mr,male
1409,£150 taxi in Iceland 🇮🇸,male
1410,Mouthwatering Edinburgh Derby @HibsOfficial #scottishcup,male
1411,@KillerCashy @jperry_cricket poor loosing two on the bounce this week,male
1412,@jperry_cricket @KillerCashy hopefully a marquee game in the summer sun with a few pints ☀,male
1413,@jperry_cricket @KillerCashy agree mate. great win but ultimate goal was to win tournament or at least finals spot. Interesting summer ahead,male
1414,@jperry_cricket @KillerCashy your right it's fine margins but same falling came back to haunt them hence the criticism.,male
1415,@jperry_cricket @KillerCashy way to many people like that! guess that happens in any sport with any defeat.,male
1416,@jperry_cricket @KillerCashy I'm all for being positive about the game it needs it but was bitterly disappointed to see us fold against IRE,male
1417,@KillerCashy @jperry_cricket we beat who we should beat in desert T20 and failed when it mattered.Id imagine players and staff would agree.,male
1418,@jperry_cricket that may well be I don't know wider issues but in recent tournament where was the real positives? Won games we should have,male
1419,@jperry_cricket I don't know who your referring to but I think we need to be beating Hong Kong regularly Jake. Can't sugar coat defeats.,male
1420,@MajidHaq @graemewatson1 when you put it like that. Stlll think the Irish seem to have the right structure moving forward.,male
1421,@MajidHaq @graemewatson1 is that true mate? I was under that impression Ireland had a much larger group of players based down south.,male
1422,@MajidHaq @graemewatson1 in saying all that you'd hope we'd have the depth to be beating Hong Kong.,male
1423,@MajidHaq @graemewatson1 Afghan have huge support and opportunity for growth. We are miles behind both countries and it seems to show,male
1424,"@MajidHaq @graemewatson1 it's a to go one boys, Ireland have more county cricketers + 1st class domestic structure on the horizon while",male
1425,Cannot wait https://t.co/DZbDIlbJKx,male
1426,"Good book,chocolate and a beer. #winternights",male
1427,Beautiful day up grey mares tale https://t.co/PzJOWFgBXi,male
1428,@hannahwalllaceX so proud of you xxx,male
1429,@hannahwalllaceX @BBL working actually,male
1430,What a game of cricket @BBL,male
1431,@bbckennymac @GrahamSpiers @BBCSportsound who's on the show tonight guys,male
1432,Listening to @blink182 all day.. can't believe enemy of the state was 18years ago!!! Time go so fast. #blink182,male
1433,Great to hear you guys again! Missing my daily podcasts https://t.co/qp8OxpTiPc,male
1434,@JohnBlain4 be the very best person you can be personally and professionally,male
1435,Definitely a day for some soup,male
1436,@BBCSport @SunnyD1991 falling big time since spinning roulette wheels with you in Newcastle,male
1437,Cringe https://t.co/mCGGBDnrI0,male
1438,@hannahwalllaceX always pulling out all the stops,male
1439,@judgegent @BoabyLuv16 results always seem to take a plunge at this time of year. Tough for a loyal fan base to take year on year I guess.,male
1440,Cannot wait to veg in front of the sofa @hannahwalllaceX https://t.co/VhoMvCDJMZ,male
1441,Looking forward to seeing the @HibsOfficial tonight #hibees ⚽,male
1442,@hannahwalllaceX is he fit,male
1443,If only all football matches were like that. Great entertainment ⚽⚽⚽,male
1444,"Good evening @chris_sutton73 you and crags make my Friday nights, some much better than the football. Keep up the good work #liamboyce",male
1445,@jperry_cricket heard it takes turn,male
1446,@jperry_cricket you off into the sunshine ?☀,male
1447,That's some strike @kcommons15 #hibees,male
1448,Not bad striking that https://t.co/xJn8JqiCmT,male
1449,@KCrawfordBBC @bbcstoryville really interesting doc Kenny,male
1450,When ill the simplest tasks are like climbing Everest,male
1451,@wailers ticket for my birthday @hannahwalllaceX #stiritup 🇯🇲🇯🇲,male
1452,@chrisando33 ahh it's your anfield,male
1453,@joshmac9167 say that clubs hit the panic button when they loose games.,male
1454,@joshmac9167 of player groups and managers and are now in a mess without any real idea of where they want to go. Your correct in what you,male
1455,@joshmac9167 core group of players and sustained premier league place for a few years then altered long term strategy by mass overhauls,male
1456,"@joshmac9167 interesting story Swansea, great film about the club and how it was close to going out of business got to the prem with a Brit",male
1457,Bob Bradley must be the man in the firing line but not the root of the problem at a club that has forgetten its identity. #SwanseaCity,male
1458,@dutchessnat one of my favourite places nat. Check out zahara its paradise ☀️☀️☀️,male
1459,@rebeccahaddon1 he needs to commit to you #mrsfraser 💍💍💍,male
1460,@NHL #roadtothewinterclassic on tonight 🏒🏒🏒,male
1461,"Panettone cake for the tenth year running, always my favourite gift @ValvonaCrolla",male
1462,Incredible https://t.co/d84JEhzXJl,male
1463,@hannahwalllaceX nae bairns nae rings #humbug #grinch,male
1464,@hannahwalllaceX the sesh,male
1465,@joshmac9167 loves driving the net on a road game.,male
1466,@chrisando33 you better watch your not next ...,male
1467,The world is bonkers https://t.co/aXxEzLFDpu,male
1468,@cycling_podcast when's the friends of the podcast out guys?,male
1469,@hannahwalllaceX @pxnnyroyal_tea you did that by booking a holiday to Iceland..,male
1470,@hannahwalllaceX @madcoolfestival @pxnnyroyal_tea you you love booking hotels,male
1471,Just watched part one of @NHL road to the winter classic 🏒 @PremierSportsTV cannot wait for New Year's Day #winterclassic,male
1472,@hannahwalllaceX only thing you splurge on is foreign drama box sets,male
1473,@hannahwalllaceX forget the purge it's the splurge,male
1474,@rebeccahaddon1 Thanks pal have a good Xmas X,male
1475,If this is true it could mean the end of team sky #teamsky #Brailsford https://t.co/RjKRQ11GOP,male
1476,@hannahwalllaceX @chrisando33 I actually do Tbf,male
1477,#modus was epic! When's our next series @NordicNoirTV @BBCFOUR,male
1478,Cannot wait to for Iceland 🇮🇸,male
1479,Modus with @hannahwalllaceX ❤️,male
1480,Arsenal man city all that you need on Sunday afternoon.,male
1481,Can't wait for January's trip to Iceland. Looks an incredible place #iceland,male
1482,"Cannot wait , amazing Nordic drama again from @BBCFOUR https://t.co/JxqMLqREOz",male
1483,"Snowden is a superb movie, what a brave person. #humanrights #edsnowden #snowden",male
1484,"@neilross51 hope so lack creativity in certain games, also hard to break a lot or sides down as they sit ten men behind the ball at ER",male
1485,@neilross51 great signing for the championship mate. Hopefully the man who can get hibs out the league.,male
1486,Fantastic signing #gamechanger https://t.co/U7DpIye0ue,male
1487,@rebeccahaddon1 happy birthday becca 😀,male
1488,Galashiels surely Scotland most depressing town,male
1489,Just cracked my phone screen 😡,male
1490,@bmeik11 @Record_Sport don't understand what they wanted his to say about Mackay just forget that incident never happened. Guys a muppet.,male
1491,@bmeik11 @Record_Sport liked mark warburton now he sounds like a whinging little woman. Can't handle the media pressure at bears.,male
1492,@SunnyD1991 all gone down hill after your night with him and his bird in that Newcastle casino #nilerange https://t.co/hx8R9YcMBl,male
1493,"@GrahamSpiers @BBCSportsound @BBC  great show graham, Mackey deserves opportunity right the wrongs but is he the ideal man for the role?",male
1494,"Was looking forward to an open game of football tonight between palace and United... I was wrong, it's torture.",male
1495,@TommyHMFC13 maybe on Thursday wee man,male
1496,@NMcdonald_ Christ more goals for the dale than 4 seasons at the ams.. Knew you had it in the locker.,male
1497,@TommyHMFC13 how's the hammy !? #badcop,male
1498,@rebeccahaddon1 slosh looked scenes,male
1499,Can't wait to snuggle @hannahwalllaceX #xmassundays,male
1500,@badseaband My pleasure. I plugged the new video too.,male
1501,Last night's show had live music from @AEMAKofficial / chats about BIMM with @anyothercity / Lots of new tunes https://t.co/khDcitnBiw,male
1502,The playlist from last night's show with tracks from @thisislyra @badseaband @OldHannahMusic @FarahElleMusic https://t.co/hnaeHCZ0cl,male
1503,Playing some @bitchfalcon right now!! They're live in the Workman's Club on Feb 25th #Clutch,male
1504,"@ItsMeEricaCody Hey Erica, am playing 'Addicted' - is that ok? John!",male
1505,Playing new music tonight from @kidkaratemusic @comradehat @daclockworks and a track from the @JuniorBrotherIE EP too. 9-11pm.,male
1506,Live music tonight is from @AEMAKofficial / James Byrne @anyothercity will be chatting about @BIMMDublin...new @moonlookson tune too 9-11pm,male
1507,Playing brand new music tonight from @PlanetParade @GypsiesOTA @ryan_vail &amp; @jeliofthebirds @divinecomedyhq @tebiflex @ItsMeEricaCody 9-11pm,male
1508,@DavidKelly_LMMN Thanks for the shout out David. It's Barker by the way 👍,male
1509,Blackfish Collective are in the same venue on Sat for their launch party. https://t.co/BBVJHLtu9V A big YES to this https://t.co/gB2pAbEBsM,male
1510,"Le Boom, Hilary Woods, This Side Up and Wastefellow are in Bello Bar tomorrow night for a YHRF event https://t.co/qUURI6JhEC",male
1511,Go 360 degrees with us in this rather slick video from @360SeeMore of Booka Brass Band playing live on Sunday's show https://t.co/bwomBImfmp,male
1512,"AE Mak are live on the show this Sunday as well as James Byrne from BIMM and Any Other City. So much to talk about, should be fun. 9-11pm.",male
1513,"Lots of new music to check out on this week's podcast - Rejjie Snow, Lisa Hannigan, Pleasure Beach, Malojian etc https://t.co/QtVy8zPmdO",male
1514,Ryan Adams talking about his new album 'Prisoner' earlier on today with Lauren Laverne. Starts at 2.09 https://t.co/RL3cloOxEr,male
1515,The CAO deadline to apply for @BIMMDublin is February 1st https://t.co/FRiyEf3s4u,male
1516,Really good interview with Farah Elle from the @GoldenPlec dudes https://t.co/x4KD4iulev,male
1517,"@dubsoulrebel Hey dude, good call on Savoy Motel. Am enjoying listening to the album.",male
1518,@YoureOnlyMassiv Great song. I heard it a few days ago and realised I hadn't played it since 2015! Hope you are keeping well. John!,male
1519,The playlist from last night's show with tracks from @therapyofficial @TheNotas @YoureOnlyMassiv @roisinmurphy https://t.co/tqsZDD2jDG,male
1520,Here's some 360 degree photos of @BookaBrassBand from last night's show - courtesy of @360SeeMore and… https://t.co/cVqHCedfFk,male
1521,Listen back to last night's show with live music from @BookaBrassBand - they play #BowStSessions this Thursday https://t.co/QtVy8zPmdO,male
1522,@NewValleyWolves Yesssss not much room left! Such a fun band.,male
1523,Booka Brass Band right now! https://t.co/uXV66YJurP,male
1524,Playing new tunes tonight from these acts as well @milkysmusic @TheKlares @greywindband The Recent Riotz @DansantLabel - tune in 9-11pm.,male
1525,New tunes on tonight's playlist from @PleasureBeachHQ @wecutcorners @rejjiesnow @LisaHannigan @mazzygooze @Malojian @telexplosions 9-11pm,male
1526,Here's what happened the last time they were on the show in 2014 https://t.co/TjnhscMoNx,male
1527,Live music tonight is from @BookaBrassBand - yes all 9 of them! They play the Jameson #BowStSessions this Thurs https://t.co/7OKsVQfvUl,male
1528,Nadal is back #AusOpen ❤️,male
1529,Great win today in the North Dublin Senior Soccer final beating St. Aidan's 2-1. Heroes @StFintansHS… https://t.co/yj4dMvc5hc,male
1530,New @The_xx album on repeat ❤️,male
1531,Thanks @USAmbIreland for your work here in Ireland the last few years - especially with the #creativeminds series which I really enjoyed.,male
1532,Last night's show featured Martin Byrne from Other Voices / Live music from Bairbre Anne / Lots of new music https://t.co/1J7y1JpHyB,male
1533,The playlist from last night's show featuring tracks from @myHivaOa @JonnyRepBand @alvyred @exmagician @NewPortals https://t.co/G2obhiI78N,male
1534,Listen back to last night's show with live music from @bairbre_anne and @martin_byrne67 chatting about Other Voices https://t.co/1J7y1JpHyB,male
1535,@bairbre_anne @98FM Was great to meet you again Bairbre Anne. G'luck in sunny Melbourne. Here's the podcast https://t.co/NwJSPqWRbM,male
1536,Here's @bairbre_anne performing live on the show tonight on @98FM. Her new songs '27' and 'Selfish' sounded so good… https://t.co/I1HHeQeHsh,male
1537,Brand new music tonight from @HAWKofficial @Feather_Beds @stephanierainey @202s @BadFitBand @Outsiderofficia - tune in 9-11pm.,male
1538,Celebrating 7 years of presenting Totally Irish on @98FM tonight with live music from @bairbre_anne and chats with… https://t.co/xMEyoCTQTE,male
1539,Fun night at @whelanslive Ones To Watch last night! Really enjoyed seeing @myHivaOa @EleMusic1 @beautysleeptalk @tebiflex @ruthlesslyRUTH ❤️,male
1540,Really good first night at @whelanslive Ones To Watch last night. Especially enjoyed @PillowQueeens @_tomorrows and @thumper666.,male
1541,Looking forward to checking out some new music tonight in Whelan's at Ones To Watch https://t.co/RxCyrHo81k,male
1542,"Live acts on the show for the rest of Jan include Booka Brass Band, Bairbre Anne and AE Mak...plus Martin Byrne of Other Voices.",male
1543,@AmDuffin Yes prodding away while Cave watches and Shane reacts. It almost reads like a script at times.,male
1544,@AmDuffin That's a great read. Hilarious at times.,male
1545,Really surprised that there wasn't a place for Róisín Murphy on there but decent list all the same.,male
1546,Congrats to all the acts nominated for this year's Choice Music Prize https://t.co/4k9sVNBgc7,male
1547,Here's a link to the podcast of the show if you missed it. Features live music + chat with Tomorrows &amp; Pillow Queens https://t.co/SfqdyeIedP,male
1548,The playlist from Sunday's show with tracks from @siightsofficial @Diosco_Na_Mbo @mazzygooze @thirteenthlock https://t.co/YYuQnXYL9x,male
1549,@david__dooley 100% agree...Ok cool i'm definitely going Thurs &amp; Fri. If i make Sat too i'll check out your set. Hope it goes well for you.,male
1550,@david__dooley The trend lately has been to go with signed commercial acts though. What day are you guys playing Ones To Watch?,male
1551,@david__dooley @choiceprize @OvrhdThAlbtrss Yes me too! Great album. I'd have Windings in there as well.,male
1552,Here's the 10 acts i think the judges will go for in tomorrow's @choiceprize nominations. #RTEChoiceMusic https://t.co/rqgykb971x,male
1553,@schlafshane @SouleOfficial Yessss she's super talented.,male
1554,Played this last night on the show. Really good. https://t.co/xiYmp0CksO,male
1555,@_tomorrows Thanks for coming in last night lads. Great to see you all again! Good luck in @whelanslive this Thursday.,male
1556,@PillowQueeens Was lovely to meet the three of you. It was a fun interview! The pic is on the podcast page too. See… https://t.co/E1jt9OX6uL,male
1557,Listen back to last night's show with live music and banter from @_tomorrows &amp; @PillowQueeens and lots of new tunes. https://t.co/SfqdyeIedP,male
1558,Also on tonight's show we'll be playing you a @Dysto_Warriors remix of 'King' by @ellajoymusic @ColdHillRecords - 9-11pm.,male
1559,Live music tonight is from @_tomorrows &amp; @PillowQueeens and we've new singles from @JoeChester_ @COLUMBIAMILLS @alvyred @BlackFishCo 9-11pm!,male
1560,@hatchetcol @Daraghmclove To go with some of the best Guinness.,male
1561,Would also recommend going to @IMMAIreland to see the Lucian Freud collection on display. https://t.co/DQJj8zsY30,male
1562,If you're visiting Lisbon check out the newly opened MAAT https://t.co/drIyANex4O - museum with great exhibitions +… https://t.co/roZHOWYjH2,male
1563,We've live music and chat on the show this Sunday from Tomorrows and Pillow Queens. 9-11pm. https://t.co/U1waVpfYMi,male
1564,New Dirty Projectors single is so good ❤️https://t.co/7xNVtaZ3dN,male
1565,"@rachwritesstuff @windings Hey Rachel, yessss especially played really really loud. It's their Song 2. #WindingsTheIrishBlur",male
1566,"@Dysto_Warriors Hi, yes please. My email address is john.barker@98fm.com - thanks!",male
1567,Check out the new video from @windings for their song 'Boring' https://t.co/jqCDHmYNvC #ChickenShit,male
1568,Kicking off a two hour selection of some of my favourite radio songs with Japanese Popstars 'Let's Go'.,male
1569,New Year's Day Special on the way from 9pm with some of my favourite tracks of the last few years. Listen online:… https://t.co/7PZPSPazJP,male
1570,@TheDavidClear You must have finished off the biscuits watching that. #NoneLeftForTheKids,male
1571,@Mescalitomusic @98FM Happy Christmas lads. Thanks for coming in.,male
1572,Our Top Ten Albums of 2016 featured @alltvvins @jamesvmcmorrow @roisinmurphy @RusanganoFamily https://t.co/yj5hFeiN5Y,male
1573,@hatchetcol Hey Colm! Best of luck with the next adventure.,male
1574,Last night's show had live music from Mescalito and Paddy Hanna &amp; Floor Staff. SYRIAS VIBES fundraiser is tonight https://t.co/ffQFhWVX72,male
1575,Tonight's fundraiser for @syriasvibes in @WorkmansDublin is €10 on the door and there's a great raffle with prizes… https://t.co/TwAKUfRkuw,male
1576,On last night's show Calvin James from @syriasvibes and @Paddyhanna &amp; @FloorStaff chatted about tonight's fundraiser https://t.co/ffQFhWVX72,male
1577,We chose our Top 10 Albums of 2016 on the show last night. @wecutcorners @windings @BellX1 @funeralsuits https://t.co/yj5hFeiN5Y,male
1578,Counting down our Top Ten Albums Of The Year. At number 10 @_tomorrows and now playing 'Big River Man' from @OvrhdThAlbtrss - they're no 9!,male
1579,We've also got live music from @Paddyhanna and @FloorStaff who play the fundraiser for @syriasvibes in… https://t.co/IK9xYO7svO,male
1580,We've live music tonight from @Mescalitomusic and Bettine from @knockanstockan will be chatting about the KS Xmas party. Tune in 9-11pm.,male
1581,A Retweet. @StFintansSport https://t.co/bBss5Ftbic,male
1582,Last night's show had live music from @GypsiesOTA and @Supersillymusic as well as some of the best releases of 2016: https://t.co/0u4hmRfdSU,male
1583,@OtherkinOK Good seeing you on Fri night Luke. Roll on 2017. #Clontarf4Ever,male
1584,We're playing some of our favourite 2016 tracks this hour with music from @HARESQUEAD @OtherkinOK @tobykaar @BADBONESMUSIC @daithimusic,male
1585,We're playing some of our favourite 2016 tracks this hour with music from @TooFools @Jenevansmusic @alvyred @SorchaRichardsn @b_o_n_z_a_i,male
1586,Live music tonight is from @GypsiesOTA and @Supersillymusic and we've a 'Best Songs Of 2016' after 10 o'clock. Tune in 9-11pm.,male
1587,"Great fun at Hard Rock Cafe last night for the Totally Irish @98FM Christmas party. Overhead, The Albatross were am… https://t.co/t2R3X77BbT",male
1588,Going to see @OCSmusic tonight in @olympiatheatre nearly 20 years after i saw them there in 1997. Hair not as long… https://t.co/XAAV0jMkX7,male
1589,Listen back to last night's show featuring a review of 2016 by @TPOEblog and live music from @youthmass https://t.co/s5g9jlLAjq,male
1590,"""But you can't ignore the Sparks..."" - finishing off tonight's show with some old school @tigercooke. Thanks for listening ❤️",male
1591,We have some @white_mice on the way right now as well as some @hvmmingbyrd @heroesinhiding @fightlikeapes @funeralsuits and @LandLovers,male
1592,Here's @youthmass performing on the show in 2011. https://t.co/dqfKyPlVXD,male
1593,We're going to be taking a look back at Irish music in 2016 with Eoghan O'Sullivan from @TPOEblog - tune in from 9pm.,male
1594,Live music tonight is from @youthmass and we've brand new tunes from @thirteenthlock @WdeBurca @NaoiseRoo and As Humans...Tune in 9-11pm.,male
1595,Youth Mass's new single is called 'Somebody Help Me' https://t.co/hmvCsyh0vl,male
1596,Tomorrow's show features Eoghan O'Sullivan (The Point Of Everything) chatting about the Best of 2016 and live music from YOUTH MASS. 9-11pm.,male
1597,Tickets for next Friday's Totally Irish Christmas Party are booked. Looking forward to seeing @OvrhdThAlbtrss and @bitchfalcon in Vicar St 🍺,male
